Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
XPER,Xperi Holding Corp,Semiconductor Equipment & Materials,0.17495807713806588,0.38017071569271166,2259628980.0,3231177980.0,5.889743333618903,6.4487104886061095,22.364653058964404,548611000.0,1922627144.434652,3.8223330156169806,2.504536264192027,0.36822537193729743,1.1068110214912332,0.9133210963688296,0.2633505343494753,0.3380318659305045,0.5403591980474325
ON,ON Semiconductor Corp,Semiconductors,0.5018195050946144,0.9249067164179106,16920700000.000002,19505900000.0,3.7437910252965336,11.231588645131572,22.289909724602904,5210200000.0,4965865827.181936,6.310975609756097,-0.04689535388623545,-0.011935839512267843,0.05696185056861469,0.3333269356262715,0.16795900349314805,-0.07170550074853173,0.2791639476411654
OSS,One Stop Systems Inc,Computer Hardware,1.3590733590733595,1.262962962962963,101339073.03,101299346.03,1.7965354915946958,5.575070042704322,34.97614529661033,56385942.0,48977108.036182165,6.393251433561551,-0.1313950552394395,-0.034603823720025906,0.10526640912846386,0.3222444700844051,0.05136459367833209,-0.0068761642751308475,0.24212354207011386
WRTC,Wrap Technologies Inc,Scientific & Technical Instruments,-0.04958677685950408,-0.14814814814814814,187757096.0,167822091.0,60.37712785170624,175.64294438461368,-14.875340667382327,2779564.0,10412133.393719302,0.2745545900573388,2.7459592201220415,0.39120381936564863,-0.9565279160372703,0.34374923549160946,-4.058873621906169,-3.8621139862222997,-3.268153206761924
INSG,Inseego Corp,Communication Equipment,0.9434364994663824,1.2234432234432235,1757034461.4,1715040461.4,6.122914014894574,21.592391365765224,-16.88580406431223,280102000.0,403029601.3776388,4.417668825161887,0.4388672746986413,0.09522962810247537,-0.0036575313098056172,0.28356812875309706,-0.36260719309394435,-0.31361075608171307,0.1622051966783529
AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,1.1586206896551725,0.29338842975206614,72766240.0,70996240.0,5.228385006259666,20.27305539691605,-8.668824219291354,13579000.0,3324622.7814954906,-0.869220607661823,-0.7551643875472795,-0.29657362683267097,-0.26193272113221255,0.2578982252006775,-0.6031250460269534,-0.08796295750791663,-0.22667354002503867
ANSS,ANSYS Inc,Software Application,0.2470646397231493,0.3822864579765737,34628072800.0,34309031800.0,22.223192832931414,25.663470523202495,65.49975143374239,1543839000.0,1647387397.564401,-0.5810812910845545,0.06707201823791276,0.016362032119533687,0.020191694216029177,0.8659465138528046,0.33928667432290543,0.3042027050748167,0.5033445845065451
AAPL,Apple Inc,Consumer Electronics,0.13555909739115846,0.6663486690260041,2292507059030.0,2368540059030.0,8.052561099597124,20.76446350855199,27.006990331125074,294135000000.0,356986138653.21985,37.87763371150729,0.21368126422635814,0.04960565506942549,0.20188897926395954,0.38780491950974894,0.2981658082173152,0.2727285090179679,0.31861900147891276
NXPI,NXP Semiconductors NV,Semiconductors,0.3471240471240469,0.4180770353078491,54334143290.0,60124143290.0,7.1525271579823935,14.456394154844915,25.639293513859275,8406000000.0,8413422516.556294,8.181818181818182,0.000883002207505923,0.00022067749329512942,0.20970924821787063,0.4947656435879134,0.2789674042350702,0.2067570782774209,0.4393290506780871
ACIW,ACI Worldwide Inc,Software Infrastructure,0.3201277955271564,0.1493741307371348,4845348480.0,5980058480.0,4.574715138793052,9.028792931641533,24.7748677581864,1307198000.0,1163483973.9363933,2.612635452872623,-0.10994051862350362,-0.028696938260028837,-0.1169563884100403,0.5066807017758596,0.18465144530514888,0.11616067344044284,0.4243924791806597
ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,0.569060773480663,0.4039548022598869,1331045520.0,1167376520.0,2.537311708296746,6.146513202579966,16.935435725580653,460084000.0,731366161.5768937,-5.323725760305182,0.5896361568254791,0.12285695430631915,-0.04461839172626092,0.4128050529903235,0.1498226410829327,0.12159953399813947,0.33394336686344234
APPF,AppFolio Inc,Software Application,0.2524583376462064,0.29652118008429174,6224724000.0,6113451000.0,20.04502173870276,32.26793659841971,26.52866385763321,304986000.0,377493969.1764185,0.8873660421374936,0.23774195922572994,0.05476941571769345,-0.030036787768903617,0.6212055635340639,0.7555986176414655,0.04965473825028034,0.4324821467214889
RBCN,Rubicon Technology Inc,Semiconductor Equipment & Materials,0.335873388042204,0.27034559643255274,27795926.055,17469926.055,3.622962682496889,10.27642709117647,-23.047395850923483,4822000.0,9246991.423670666,-9.82857142857143,0.9176672384219549,0.17677467146020032,0.16407796537433805,0.3525508087930319,-0.15719618415595188,-0.17026130236416426,0.2841144753214434
KLIC,Kulicke and Soffa Industries Inc,Semiconductor Equipment & Materials,0.72475106685633,0.850438763830599,3047400500.0,2807730500.0,2.695143572406299,5.744552585705985,19.009041670898075,1041774000.0,1933834094.3886557,-9.301446051167964,0.8562894585473007,0.16724339367468022,-0.5668496810709691,0.46916509722838157,0.14178219076306378,0.08166838488962097,0.2953586862409697
RAMP,Liveramp Holdings Inc,Information Technology Services,0.18000332723340562,0.8168545081967216,4682089300.0,4018688300.0,6.342126252663142,9.545827325654589,-36.326797497875724,633650000.0,2007573947.0929496,21.022898932981658,2.1682694659401083,0.33415266470954474,1.8221091509579685,0.6643872800441885,-0.17458533890949263,-0.036297640653357534,0.2649049159630711
DAVA,Endava PLC,Software Infrastructure,0.288049182786025,0.6110277569392348,4875927097.0,4857553097.0,13.35508916675602,46.978269796905224,805.9653388086942,363723000.0,420137341.83747804,0.9238543472875897,0.15510248688556416,0.0367048486271051,-0.022592784522782794,0.28428226974923226,0.016570302125518594,0.10526966950124132,0.07199434734674463
POWI,Power Integrations Inc,Semiconductors,0.36948801420538624,0.7591712602166889,5541801450.0,5282927450.0,10.818621164896646,21.687784597068845,53.5853639858402,488318000.0,642914844.6490822,8.65836872162835,0.3165905099731776,0.07118055427212222,0.24472649270136904,0.49883477569944173,0.2018950765689571,0.11271548458176844,0.38767565397957887
AKAM,Akamai Technologies Inc,Software Infrastructure,0.034205436221113716,0.01926356978027499,16534483528.41,18500620528.41,5.922122074340946,9.080460255132742,15.620260172804942,3123985000.0,3488933680.970317,-0.06058200843936535,0.1168215215406978,0.028006696267046438,-0.009428916945572796,0.6521830290478348,0.3791308216908852,0.16259809186023622,0.48885093878491737
AMOT,Allied Motion Technologies Inc,Electronic Components,0.17767879237812445,0.041812609457092975,452771260.00000006,577158260.0,1.5960308167943786,5.289594728352519,14.812602915511754,361621000.0,354211423.76827794,8.320666319625195,-0.020489894756449578,-0.005162310467980991,0.0461874220025662,0.30173026455875074,0.10774816728010818,0.017587474178767274,0.2575348223692761
ACIA,Acacia Communications Inc,Communication Equipment,0.6780131482834184,0.6689915722173789,4954945540.0,4781665540.0,8.726144752449951,18.038643347832156,58.05035194425223,547970000.0,726050742.2799373,5.381106737670757,0.3249826491960095,0.07288345433687127,0.0941307329117329,0.4837472854353341,0.15032027300764642,0.08409219482818403,0.37485993758782415
