Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
TDC,Teradata Corp,Information Technology Services,1.471915747241725,1.1867790594498668,5377539000.0,5497539000.0,2.9894176182707994,5.592613428280774,36.168019736842105,1839000000.0,1818967320.261438,-0.07272727272727272,-0.01089324618736387,-0.002734507409615894,0.03416719425221659,0.5345296356715606,0.0826536160957042,0.11528004350190321,0.17727025557368134
TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,0.057580631969246676,-0.004031015713258701,14236297000.0,14568497000.0,4.682747902671081,12.198356359373692,24.68400033886818,3111100000.0,2904779232.1116934,0.13186813186813187,-0.06631762652705042,-0.017008437661964693,-0.017483581382322422,0.3838835138696924,0.1897078203850728,0.15251840185143517,0.15110411108611102
XPER,Xperi Holding Corp,Semiconductor Equipment & Materials,0.17495807713806588,0.38017071569271166,2259628980.0,3231177980.0,5.889743333618903,6.4487104886061095,22.364653058964404,548611000.0,1922627144.434652,3.8223330156169806,2.504536264192027,0.36822537193729743,1.1068110214912332,0.9133210963688296,0.2633505343494753,0.3380318659305045,0.5403591980474325
VERI,Veritone Inc,Software Infrastructure,3.090513489991297,14.161290322580644,1296885805.0,1242570805.0,23.296164179384302,33.995535142677355,-28.65971964664637,53338000.0,65471822.25693088,1.794871794871795,0.22748926200702835,0.052578331673718726,0.13795830439836898,0.6852712887622333,-0.8128538752859125,-0.19646405939480296,0.26737035509392926
TRMB,Trimble Inc,Scientific & Technical Instruments,0.3002285111618914,0.630731922398589,18581264000.0,20066264000.0,6.386665393551673,11.49468064386779,40.75195775792039,3141900000.0,3174365097.588978,2.2548262548262548,0.010332950631458004,0.002573287891220799,0.17020865647963612,0.5556192113052612,0.15672045577516788,0.1656322607339508,0.40488239600241893
ANY,Sphere 3D Corp,Software Application,1.6564885496183206,3.301606922126081,24182554.8,23856554.8,6.102981529803019,12.77117494646681,-5.236293854258121,3909000.0,2543135.9649122804,-0.017241379310344827,-0.3494152046783626,-0.10189735110299192,-0.2918489993756659,0.4778715784088002,-1.1655154771041187,-0.6070606293169608,0.16858531593757994
TRT,Trio-Tech International,Semiconductor Equipment & Materials,0.42500000000000004,0.3411764705882354,21010200.0,16767200.0,0.5457717596510644,2.580760350931199,4.529227444624527,30722000.0,28113269.582682442,49.009009009009006,-0.0849140816781967,-0.021940066939926006,0.284236702932394,0.2114771173751709,0.1204999674500358,0.06038018358179806,0.19370483692467938
ON,ON Semiconductor Corp,Semiconductors,0.5018195050946144,0.9249067164179106,16920700000.000002,19505900000.0,3.7437910252965336,11.231588645131572,22.289909724602904,5210200000.0,4965865827.181936,6.310975609756097,-0.04689535388623545,-0.011935839512267843,0.05696185056861469,0.3333269356262715,0.16795900349314805,-0.07170550074853173,0.2791639476411654
OSS,One Stop Systems Inc,Computer Hardware,1.3590733590733595,1.262962962962963,101339073.03,101299346.03,1.7965354915946958,5.575070042704322,34.97614529661033,56385942.0,48977108.036182165,6.393251433561551,-0.1313950552394395,-0.034603823720025906,0.10526640912846386,0.3222444700844051,0.05136459367833209,-0.0068761642751308475,0.24212354207011386
INSG,Inseego Corp,Communication Equipment,0.9434364994663824,1.2234432234432235,1784885891.5800002,1907187891.5800002,6.808904940271758,24.011531092058217,-218.41363852267523,280102000.0,403029601.3776388,4.417668825161887,0.4388672746986413,0.09522962810247537,-0.0036575313098056172,0.28356812875309706,-0.03117435791247474,-0.06908197727970525,0.1622051966783529
ANSS,ANSYS Inc,Software Application,0.2470646397231493,0.3822864579765737,34628072800.0,34309031800.0,22.223192832931414,25.663470523202495,65.49975143374239,1543839000.0,1647387397.564401,-0.5810812910845545,0.06707201823791276,0.016362032119533687,0.020191694216029177,0.8659465138528046,0.33928667432290543,0.3042027050748167,0.5033445845065451
AAPL,Apple Inc,Consumer Electronics,0.13555909739115846,0.6663486690260041,2292507059030.0,2368540059030.0,8.052561099597124,20.76446350855199,27.006990331125074,294135000000.0,356986138653.21985,37.87763371150729,0.21368126422635814,0.04960565506942549,0.20188897926395954,0.38780491950974894,0.2981658082173152,0.2727285090179679,0.31861900147891276
NXPI,NXP Semiconductors NV,Semiconductors,0.3471240471240469,0.4180770353078491,54334143290.0,60124143290.0,7.1525271579823935,14.456394154844915,25.639293513859275,8406000000.0,8413422516.556294,8.181818181818182,0.000883002207505923,0.00022067749329512942,0.20970924821787063,0.4947656435879134,0.2789674042350702,0.2067570782774209,0.4393290506780871
ACIW,ACI Worldwide Inc,Software Infrastructure,0.3201277955271564,0.1493741307371348,4816176560.0,6004407560.0,4.593342064476843,9.065555582396744,18.485964243601625,1307198000.0,1163483973.9363933,2.612635452872623,-0.10994051862350362,-0.028696938260028837,-0.1169563884100403,0.5066807017758596,0.24847727735201552,0.14872421775431113,0.4243924791806597
ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,0.569060773480663,0.4039548022598869,1331045520.0,1167376520.0,2.537311708296746,6.146513202579966,16.935435725580653,460084000.0,731366161.5768937,-5.323725760305182,0.5896361568254791,0.12285695430631915,-0.04461839172626092,0.4128050529903235,0.1498226410829327,0.12159953399813947,0.33394336686344234
APPF,AppFolio Inc,Software Application,0.2524583376462064,0.29652118008429174,6224724000.0,6113451000.0,20.04502173870276,32.26793659841971,26.52866385763321,304986000.0,377493969.1764185,0.8873660421374936,0.23774195922572994,0.05476941571769345,-0.030036787768903617,0.6212055635340639,0.7555986176414655,0.04965473825028034,0.4324821467214889
RBCN,Rubicon Technology Inc,Semiconductor Equipment & Materials,0.335873388042204,0.27034559643255274,27795926.055,17469926.055,3.622962682496889,10.27642709117647,-23.047395850923483,4822000.0,9246991.423670666,-9.82857142857143,0.9176672384219549,0.17677467146020032,0.16407796537433805,0.3525508087930319,-0.15719618415595188,-0.17026130236416426,0.2841144753214434
KLIC,Kulicke and Soffa Industries Inc,Semiconductor Equipment & Materials,0.72475106685633,0.850438763830599,3047400500.0,2807730500.0,2.695143572406299,5.744552585705985,19.009041670898075,1041774000.0,1933834094.3886557,-9.301446051167964,0.8562894585473007,0.16724339367468022,-0.5668496810709691,0.46916509722838157,0.14178219076306378,0.08166838488962097,0.2953586862409697
RAMP,Liveramp Holdings Inc,Information Technology Services,0.18000332723340562,0.8168545081967216,4682089300.0,4018688300.0,6.342126252663142,9.545827325654589,-36.326797497875724,633650000.0,2007573947.0929496,21.022898932981658,2.1682694659401083,0.33415266470954474,1.8221091509579685,0.6643872800441885,-0.17458533890949263,-0.036297640653357534,0.2649049159630711
DAVA,Endava PLC,Software Infrastructure,0.288049182786025,0.6110277569392348,4681054099.3,4662680099.3,12.81931607102108,45.093181877351284,173.79901965483825,363723000.0,420137341.83747804,0.7562657149809392,0.15510248688556416,0.0367048486271051,-0.022592784522782794,0.2842850190942008,0.07375942681656096,0.10526966950124132,0.05048072296775293
POWI,Power Integrations Inc,Semiconductors,0.36948801420538624,0.7591712602166889,5541801450.0,5282927450.0,10.818621164896646,21.687784597068845,53.5853639858402,488318000.0,642914844.6490822,8.65836872162835,0.3165905099731776,0.07118055427212222,0.24472649270136904,0.49883477569944173,0.2018950765689571,0.11271548458176844,0.38767565397957887
AKAM,Akamai Technologies Inc,Software Infrastructure,0.034205436221113716,0.01926356978027499,16534483528.41,18500620528.41,5.922122074340946,9.080460255132742,15.620260172804942,3123985000.0,3488933680.970317,-0.06058200843936535,0.1168215215406978,0.028006696267046438,-0.009428916945572796,0.6521830290478348,0.3791308216908852,0.16259809186023622,0.48885093878491737
AMOT,Allied Motion Technologies Inc,Electronic Components,0.17767879237812445,0.041812609457092975,452771260.00000006,575699260.0,1.5919962059725514,5.276223146858274,14.863275759688122,361621000.0,354211423.76827794,8.320666319625195,-0.020489894756449578,-0.005162310467980991,0.0461874220025662,0.30173026455875074,0.10710937694436994,0.056368407808174856,0.2575348223692761
ACIA,Acacia Communications Inc,Communication Equipment,0.6780131482834184,0.6689915722173789,4831126460.0,4643329460.0,8.473692829899447,17.51677597999087,66.6857598736177,547970000.0,726050742.2799373,5.086671043992121,0.3249826491960095,0.07288345433687127,0.0941307329117329,0.4837472854353341,0.12706900012774422,0.13956603463693268,0.3702976440316076
WDC,Western Digital Corp,Computer Hardware,0.6680234037140673,-0.05314079422382678,19539859999.999996,25716859999.999996,1.5751123905187723,6.397228855721392,11.051508379888267,16327000000.0,15204856164.383562,0.328125,-0.06872933396315539,-0.01764382178920665,-0.040414536209536056,0.2462179212347645,0.14252465241624304,-0.0523672444417223,0.1806210571446071
GSUM,Gridsum Holding Inc,Software Application,0.07954545454545459,0.8627450980392155,64398296.0,462030296.0,1.3894582400447484,1.842707309923445,-1.1057827111918455,332525500.0,366354562.6947904,-1.4784760867811921,0.10173373980278333,0.02451698412909309,1.6209351223575204,0.7540308938712971,-1.2565382203770838,0.0,-0.5549348846930536
