Symbol,Company Name,Country,Sector,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,Revenue,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
NET,Cloudflare Inc,US,Technology,Software Infrastructure,1.22461892436008,3.3626621545403266,23152479350.0,23204445350.0,232.69366883605258,307.11178778935107,-2014.9744138589788,99721000,0.10279052930231347,0.0005445176166121168,0.7729172519364067,-0.2440503150423401,-0.3094094174440004
OCFT,OneConnect Financial Technology Co Ltd,CN,Technology,Software Application,0.02108876900441392,,22846216141.2,24749705141.2,31.963231051325167,83.25525234614415,-61.985526873738365,774318000,0.10364784132069449,0.1553231641838524,0.3629521608652972,-0.6577435906131682,-0.7775668419727519
PRO,Pros Holdings Inc,US,Technology,Software Application,0.2238476400772842,-0.2672285572632622,1917749340.0000002,1635747340.0000002,26.59405833387527,44.36406227116162,-130.73428228900258,61508000,-0.010459129750923557,-0.03919453933202255,0.5822356551732165,-0.2539021731117672,-0.29359706061511365
CTSH,Cognizant Technology Solutions Corp,US,Technology,Information Technology Services,0.21329142343960483,0.31690318178495125,44015580000.0,42204580000.0,9.94687249587556,26.443972431077693,56.95624831309042,4243000000,-0.0002943860897715034,0.03373435933340274,0.3596585482330468,0.15926456542502387,0.17532234957020057
FLIR,FLIR Systems Inc,US,Technology,Scientific & Technical Instruments,0.17207053469852118,-0.20911219437300888,5426821270.0,5834789270.0,12.509893077823564,25.489001415378702,53.022329886227325,466414000,-0.0025743913021938347,-0.010292865702762999,0.49413311614724875,0.1870132112120551,0.12700725907066102
CALX,Calix Inc,US,Technology,Software Application,0.24464192368008364,2.2088948787061993,1382241930.0,1330771930.0,9.352270158966647,18.1291728083918,53.114026342047495,142294000,0.05586768847574963,0.04954161139927682,0.4763053871147996,0.04914422897824872,0.03098160144042716
WORK,Slack Technologies Inc,US,Technology,Software Application,0.4723082215342276,0.8788410886742755,24154222800.0,23613471800.0,109.39050420635215,125.95396661990537,-418.4115068396059,215864000,0.10464637971152024,-0.004947345156099847,0.8678629732523414,-0.3579676674364896,-0.010393911542397109
MXL,Maxlinear Inc,US,Technology,Semiconductors,0.4676418439716312,0.7084623323013417,2408421400.0,2508545400.0,38.46282428702852,76.61318144336194,-398.624725885905,65220000,-0.057085097777432536,0.07256661562534061,0.5122274915700452,0.05853904827163388,0.20384802639883154
GDDY,GoDaddy Inc,US,Technology,Software Infrastructure,0.05470321931589539,0.23976348854397633,13909420150.0,15522820150.0,19.249528955853176,30.024797195357834,-24.12998624281051,806400000,0.022683615506223775,-0.01991833665273457,0.6488707673685217,-0.08145127894753608,0.21874303188608926
MRVL,Marvell Technology Group Ltd,BM,Technology,Semiconductors,0.16113490364025695,0.8621782076212798,28959360120.0,29568510120.0,40.65534454287588,82.30484701716881,-1586.3785675197166,727297000,0.02590706588313152,0.05860172610988923,0.4751629639863781,0.45793460305832145,0.15002575793114012
