Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
OCFT,OneConnect Financial Technology Co Ltd,Software Application,0.052730696798493515,0.6514032496307238,7991321678.599999,8362538678.599998,9.48728474723948,22.242687352647028,-37.9251734849275,3009487000.0,4536559537.997296,2.5904257569987243,0.5074195495768203,0.1080479021228109,0.017716747543795597,0.37711776126628893,-0.4757980346816584,-0.623906998102999
XPER,Xperi Holding Corp,Semiconductor Equipment & Materials,0.7317269076305222,0.2386391056060484,2317678440.0,3289227440.0,16.21931014758601,19.494375174097804,66.42756765489942,548611000.0,1922627144.434652,3.8223330156169806,2.504536264192027,0.36822537193729743,1.1068110214912332,0.9133210963688296,0.2633505343494753,0.3380318659305045
KTCC,Key Tronic Corp,Computer Hardware,-0.16899892357373514,0.21003134796238232,83067200.0,82502200.0,0.6696226675432403,8.237863205192212,18.14032541776605,467402000.0,546964887.8187776,5.408312958435208,0.17022367858669307,0.040081137777818965,0.06653661338202177,0.07700223790227684,0.022954544482051854,-0.06226545885554619
OSS,One Stop Systems Inc,Computer Hardware,0.8925233644859811,1.1315789473684212,67172380.64999999,67132653.64999999,5.17357842034923,13.696033050752883,44.74615320269279,56385942.0,48977108.036182165,6.393251433561551,-0.1313950552394395,-0.034603823720025906,0.10526640912846386,0.3222444700844051,0.05136459367833209,-0.0068761642751308475
ACIA,Acacia Communications Inc,Communication Equipment,0.17803759064673685,0.1608575178649556,3433864399.9999995,3260584399.9999995,20.577222699045787,40.800655696677715,117.52818368597482,547970000.0,726050742.2799373,5.381106737670757,0.3249826491960095,0.07288345433687127,0.0941307329117329,0.4837472854353341,0.15032027300764642,0.08409219482818403
ACIW,ACI Worldwide Inc,Software Infrastructure,0.3065644785071642,0.007192396609298823,4597921440.0,5732631440.0,18.147958073084023,36.443011239383615,153.10697719138935,1307198000.0,1163483973.9363933,2.612635452872623,-0.10994051862350362,-0.028696938260028837,-0.1169563884100403,0.5066807017758596,0.18465144530514888,0.11616067344044284
ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,0.3486590038314177,0.28519269776876266,1060551360.0,849289360.0,7.692490014039219,17.634379684807207,51.789094456979086,460084000.0,731366161.5768937,-5.323725760305182,0.5896361568254791,0.12285695430631915,-0.04461839172626092,0.4128050529903235,0.14763608384555862,0.5424465967084272
ANSS,ANSYS Inc,Software Application,0.12328356419020214,0.4331178518150174,32145078680.000004,31826037680.000004,86.72771975529002,101.49256228075771,284.9471996848448,1543839000.0,1647387397.564401,-0.5810812910845545,0.06707201823791276,0.016362032119533687,0.020191694216029177,0.8659465138528046,0.33928667432290543,0.3042027050748167
ADBE,Adobe Inc,Software Infrastructure,-0.011694238448374139,0.4248788368336027,235273500000.0,235622500000.0,73.06124031007752,84.21104360257327,191.09691808596918,12435945000.0,14151072544.057665,0.4306326304106548,0.13791694511817676,0.03282713914904689,-0.0017299758447696378,0.8596019039968414,0.39203446139396725,0.39492808950184327
APPF,AppFolio Inc,Software Application,0.07037815126050417,0.46037767661439877,5941096080.0,5829823080.0,69.33167328687297,113.56650718821834,29.34144859554379,304986000.0,377493969.1764185,0.8873660421374936,0.23774195922572994,0.05476941571769345,-0.030036787768903617,0.6212055635340639,0.7555986176414655,0.04965473825028034
RBCN,Rubicon Technology Inc,Semiconductor Equipment & Materials,0.12180974477958251,0.13764705882352946,23588118.03,13262118.030000001,11.862359597495528,45.41821243150685,-30.487627655172417,4822000.0,9246991.423670666,-9.82857142857143,0.9176672384219549,0.17677467146020032,0.16407796537433805,0.3525508087930319,-0.15719618415595188,-0.17026130236416426
