Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
NET,Cloudflare Inc,Software Infrastructure,1.22461892436008,3.3626621545403266,23152479350.0,23204445350.0,232.69366883605258,307.11178778935107,-2014.9744138589788,348842000.0,515941995.16492647,0.7214734376663473,0.47901340768865697,0.10279052930231347,0.0005445176166121168,0.7729172519364067,-0.2440503150423401,-0.3094094174440004
OCFT,OneConnect Financial Technology Co Ltd,Software Application,0.02108876900441392,,22846216141.2,24749705141.2,31.963231051325167,83.25525234614415,-61.985526873738365,2712779000.0,4024727558.902652,2.22069345390075,0.48361792792654756,0.10364784132069449,0.1553231641838524,0.3629521608652972,-0.6577435906131682,-0.7775668419727519
PRO,Pros Holdings Inc,Software Application,0.2238476400772842,-0.2672285572632622,1917749340.0000002,1635747340.0000002,26.59405833387527,44.36406227116162,-130.73428228900258,257741000.0,247126008.2307093,-0.4262529151396887,-0.04118472330475431,-0.010459129750923557,-0.03919453933202255,0.5822356551732165,-0.2539021731117672,-0.29359706061511365
CTSH,Cognizant Technology Solutions Corp,Information Technology Services,0.21329142343960483,0.31690318178495125,44015580000.0,42204580000.0,9.94687249587556,26.443972431077693,56.95624831309042,16752000000.0,16732282485.875708,1.3670886075949367,-0.0011770244821091014,-0.0002943860897715034,0.03373435933340274,0.3596585482330468,0.15926456542502387,0.17532234957020057
FLIR,FLIR Systems Inc,Scientific & Technical Instruments,0.17207053469852118,-0.20911219437300888,5426821270.0,5834789270.0,12.509893077823564,25.489001415378702,53.022329886227325,1888396000.0,1869025082.2157335,-0.703730434390365,-0.01025786846840726,-0.0025743913021938347,-0.010292865702762999,0.49413311614724875,0.1870132112120551,0.12700725907066102
CALX,Calix Inc,Software Application,0.24464192368008364,2.2088948787061993,1382241930.0,1330771930.0,9.352270158966647,18.1291728083918,53.114026342047495,483190000.0,600559355.8981526,4.361336269502882,0.2429051840852514,0.05586768847574963,0.04954161139927682,0.4763053871147996,0.04914422897824872,0.03098160144042716
WORK,Slack Technologies Inc,Software Application,0.4723082215342276,0.8788410886742755,24154222800.0,23613471800.0,109.39050420635215,125.95396661990537,-418.4115068396059,768142000.0,1143759215.0814292,0.5153734590282814,0.48899450242458986,0.10464637971152024,-0.004947345156099847,0.8678629732523414,-0.3579676674364896,-0.010393911542397109
MXL,Maxlinear Inc,Semiconductors,0.4676418439716312,0.7084623323013417,2408421400.0,2508545400.0,38.46282428702852,76.61318144336194,-398.624725885905,277285000.0,219187798.61102694,0.6754455550267069,-0.20952161634770383,-0.057085097777432536,0.07256661562534061,0.5122274915700452,0.05853904827163388,0.20384802639883154
GDDY,GoDaddy Inc,Software Infrastructure,0.05470321931589539,0.23976348854397633,13909420150.0,15522820150.0,19.249528955853176,30.024797195357834,-24.12998624281051,3139300000.0,3433981985.8925653,0.6193548387096774,0.09386869234942985,0.022683615506223775,-0.01991833665273457,0.6488707673685217,-0.08145127894753608,0.21874303188608926
MRVL,Marvell Technology Group Ltd,Semiconductors,0.16113490364025695,0.8621782076212798,28959360120.0,29568510120.0,40.65534454287588,82.30484701716881,-1586.3785675197166,2801079000.0,3102826140.571884,1.1653628644464085,0.10772532319577,0.02590706588313152,0.05860172610988923,0.4751629639863781,0.45793460305832145,0.15002575793114012
ADSK,Autodesk Inc,Software Application,0.18864374893107572,0.5739115665515484,61771600000.0,61967900000.0,67.86540357025517,74.46274933910118,438.24540311173973,3540800000.0,4057611044.176707,0.32112510987401116,0.14595883534136544,0.03464712270678438,-0.0506325890162721,0.9080716222322639,0.13234297333935835,0.37220402169001354
INS,Intelligent Systems Corp,Software Application,0.1557422969187674,0.02331349206349209,372125177.79999995,339809177.79999995,42.19659478455233,77.95576457903188,109.12305003211303,35771000.0,38347159.6112886,20.0,0.07201810436634704,0.017537749331847152,-0.0555591250475741,0.6218724665231612,0.378071622263845,0.31933689301389395
IIIV,i3 Verticals Inc,Software Infrastructure,0.12561669829222,0.052519517388218695,440713787.6,565691787.6,17.916947632470784,26.223427943630632,334.5309211117682,220424000.0,71391390.82711855,-1.4634850380063504,-0.6761178872213618,-0.24560857902501687,-0.2474849664484582,0.4701711247414075,0.022293398178056836,0.06963397815119951
FORM,FormFactor Inc,Semiconductors,0.8187474077146413,0.9240895129442739,3458054850.0,3308178850.0,20.961189996451743,49.99741336315686,97.48574775305731,637810000.0,729337662.044081,-0.4475171886936593,0.14350302134504167,0.03409235902008323,-0.062422571194360676,0.4126307207475581,0.19173421551872816,0.15990498737868644
EMKR,EMCORE Corp,Semiconductors,0.33827893175074175,0.42721518987341756,132120450.0,109111450.0,4.0017402625981076,11.836781297461489,-380.17926829268293,100898000.0,159770304.19885018,1.913993556520521,0.5834833614031021,0.12176885003530047,0.455599551245754,0.22683303930702292,-0.16496858213245058,-0.14284723185791592
GLW,Corning Inc,Electronic Components,0.1840873634945399,0.3294797687861273,28804050000.000004,34346050000.0,11.444868377207598,34.31173826173826,55.576132686084144,10770000000.0,11015940695.296522,4.389027431421447,0.022835719154737477,0.005660683144340872,0.16794830418195916,0.2945218198700093,0.15450324976787372,0.11281337047353761
IT,Gartner Inc,Information Technology Services,0.1809727092544593,-0.022401716413201322,13908717599.999998,15527335599.999998,15.95599336166102,23.8667652447647,108.44095902560986,4196021000.0,3813020384.9116893,-0.3685252265730239,-0.09127709682299268,-0.023644744070063783,-0.1360444637794065,0.6473437573358188,0.14393636256825215,0.13485942992182356
MODN,Model N Inc,Software Application,-0.07407407407407396,0.11092549281657194,1144165750.0,1063956750.0,25.78913976148924,42.24900726680697,-375.42581157374735,156199000.0,185646057.38649455,0.4762165616726011,0.18852270108319868,0.04412349956131356,0.03782541893802782,0.5783519740843411,-0.08258695638256326,0.08084558799992317
INVE,Identiv Inc,Computer Hardware,0.36940298507462677,0.470941883767535,131686940.0,142902940.0,7.479871237895839,18.52994553941909,-61.49007745266781,79221000.0,68063012.321806,0.8761396486546587,-0.14084633718577144,-0.03724072437653492,-0.07303697712724277,0.4200780096186617,-0.027025662387498265,-0.0891682760884109
JG,Aurora Mobile Ltd,Software Application,0.8258426966292134,0.27450980392156876,251013035.0,184292035.0,1.409025146413444,3.4341837172033394,-4.424353843568444,641732000.0,288212533.9788823,0.3536467401818534,-0.5508833376255473,-0.181365973811215,-0.15624710870634995,0.3307673608297545,-0.25905206534815156,-0.24529710221712492
GRPN,Groupon Inc,Online Media,0.047201210287443285,-0.40938566552901023,986151728.6,625408728.5999999,1.580728046283799,4.557508989550085,-15.491917973742876,1877724000.0,1394941932.7233431,1.4299684017961085,-0.2571102394583319,-0.07160863354207647,0.1324181913082607,0.4933920001022514,-0.031580253540988985,0.003269916132509357
CSGS,CSG Systems International Inc,Software Infrastructure,0.07827788649706457,-0.21977329528961143,1421932640.0,1632375640.0,6.792480224366576,15.977367081669406,61.224800840147026,992099000.0,969763698.1769817,-0.47728911319394374,-0.02251317844591949,-0.005676445006340236,-0.02581393309282054,0.462468967310722,0.13973807049498085,0.14043860542143474
ITI,Iteris Inc,Communication Equipment,0.19638826185101577,0.04743083003952564,219987100.0,209815100.0,7.493396428571429,19.30576923076923,19.10536332179931,115510000.0,121557484.87240195,-1.0204441311244272,0.052354643514864074,0.012839267392362075,-0.11586386590744646,0.4174703488875422,0.07937840879577526,-0.04474071508960263
STMP,Stamps.Com Inc,Software Application,-0.12863803014529496,1.284442862228551,3643636770.0,3402392770.0,16.45814719682678,21.402869553183326,50.95538204636674,655150000.0,975976303.027246,5.986812236514972,0.48969900484964657,0.10477701955128271,0.3489057627225205,0.7396367244142563,0.24260703655651378,0.3096084866061207
PCYG,Park City Group Inc,Software Application,0.04641350210970452,0.07592190889370931,97344960.0,83689740.0,14.510851529027862,24.66679242279998,122.52538650737878,20038040.0,24819799.520128865,0.002742491940159196,0.23863409395973179,0.05495942749460747,0.33112677470379137,0.6507931913500522,0.9699955684288484,0.17694944216100975
LDOS,Leidos Holdings Inc,Information Technology Services,0.18442761893999338,0.17820837235026787,15092640000.0,19506640000.0,6.694111187371311,50.931174934725846,88.26533936651583,11592000000.0,12382363636.363638,0.5076142131979695,0.06818181818181834,0.016626193968965586,-0.0485193439923165,0.13716356107660455,0.08988957902001381,0.09894755003450656
SWKS,Skyworks Solutions Inc,Semiconductors,0.0802819941011439,0.5190014262449296,25273610999.999996,24482310999.999996,33.22789223669923,73.27839269679735,104.35767689684567,3226400000.0,3099363129.0743146,-2.0,-0.03937418513689728,-0.009992320790725207,0.01594727586793865,0.4835110339697496,0.3775415323580461,0.3117406397222911
TDC,Teradata Corp,Information Technology Services,0.004878048780487809,-0.10646687697160884,2458610000.0,2575610000.0,5.635908096280088,10.0609765625,54.80021276595745,1844000000.0,1762987447.6987443,0.5822784810126582,-0.04393305439330575,-0.011168993831525587,0.03038126592552981,0.5292841648590022,0.08459869848156182,0.06887201735357917
FIT,Fitbit Inc,Scientific & Technical Instruments,0.1453396524486572,0.08208955223880587,1942072000.0,1598596000.0,6.1185125080376,17.181444938844823,-21.362465255505665,1298772000.0,1082207828.853538,5.134319973315075,-0.16674533416678372,-0.04457975728269947,0.18496582786436333,0.29102028685558357,-0.24054106494442443,-0.07428709581050408
