Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
AMOT,Allied Motion Technologies Inc,Electronic Components,0.03141683778234072,1.1238900634249473,477888220.0,454757220.0,1.2401545157542802,4.188415565277458,11.759340608191973,366694000.0,387851107.3301107,-1.77289769683985,0.05769690076769929,0.014122242155020004,0.05769690076769929,0.07939839985167296,0.2960915640834047,0.10546122925381926,0.04217958297654175,0.2541165113146111
ST,Sensata Technologies Holding PLC,Scientific & Technical Instruments,0.14907443875541548,1.126457725947522,9173787000.0,8826217000.0,2.8980433270794577,9.526058406923006,18.72973064737576,3045578000.0,3260680752.2437334,6.240669597475808,0.07062789140312065,0.017207698325297116,0.07062789140312065,0.15100579822862925,0.30422271240467325,0.15472957842485072,0.14875862644135202,0.20745126212495624
AUDC,AudioCodes Ltd,Communication Equipment,0.02994886778670569,0.3467048710601719,927977400.0,916857400.0,4.152922898529718,6.119889731403855,22.572686986065293,220774000.0,245315595.2800348,0.6715118600750739,0.11116161903138422,0.026701763477297025,0.11116161903138422,0.01019548620216848,0.6785943997028636,0.18397999764465017,0.1673476043374673,0.4466060315073333
ALTR,Altair Engineering Inc,Software Infrastructure,0.06479556479556492,1.438888888888889,4505694060.0,4483510060.0,9.540986804164955,12.860884354131766,122.12322773949282,469921000.0,506201539.9226652,3.998073931402326,0.07720561524738234,0.018766491777633787,0.07720561524738234,0.016223943021193676,0.7418608659753448,0.07812589775728261,0.052468393623609076,0.5047146222450156
BW,Babcock & Wilcox Enterprises Inc,Computer Hardware,0.7945945945945945,5.036363636363635,328680000.0,686094000.0,1.1494672295938881,4.071605333903043,25.632084282885643,596880000.0,398171399.287167,-0.31546707503828486,-0.3329121443386158,-0.09625530998347875,-0.3329121443386158,0.18913658045690762,0.2823130277442702,0.04484485993834607,-0.07864227315373275,0.024859268194611983
ANSS,ANSYS Inc,Software Application,-0.06298637449079936,0.5339649542381455,28721935949.999996,28682381949.999996,17.05967592281435,19.698991678073227,47.19965697519426,1681297000.0,2156604310.6155953,7.741771083065696,0.28270276495800295,0.06422022376404168,0.28270276495800273,0.20561891043921188,0.8660177232220125,0.36143643865420566,0.3044911160847845,0.5164619933301493
AKAM,Akamai Technologies Inc,Software Infrastructure,-0.05935082090960564,0.10791286952656143,16225245230.31,18191382230.309998,5.823133667514408,8.928680152895096,15.359167164367749,3123985000.0,3488933680.970317,-0.06058200843936535,0.1168215215406978,0.028006696267046438,0.1168215215406978,-0.009428916945572796,0.6521830290478348,0.3791308216908852,0.16259809186023622,0.48885093878491737
ABB,ABB Ltd,Computer Hardware,0.13248175182481758,0.8437314319667264,65752570000.0,71247570000.0,2.738184857801691,8.975506424792139,26.505792410714285,26020000000.0,24849628554.846195,1.4508474576271186,-0.04497968659315166,-0.011439729974731638,-0.04497968659315166,0.10844745257177668,0.3050730207532667,0.10330514988470407,0.06748654880860876,0.1133358954650269
EVOP,EVO Payments Inc,Software Infrastructure,0.03691275167785224,1.0093930635838149,1159007585.49,751810585.49,1.712158673038777,2.1191791340464814,7.146012960069197,439101000.0,395974887.71834904,-0.01874188161068844,-0.09821456175606746,-0.02551355043098591,-0.09821456175606746,-0.056064575097688585,0.8079348487022348,0.2395963571023523,0.2642216710961715,0.23705024584321147
ASX,Advanced Semiconductor Engineering Inc.,Semiconductors,0.3563829787234043,1.0901639344262297,16348212769.050001,168052212769.05,0.33234756862239245,2.050017233934932,1.8534489110957317,505652000000.0,660188311677.8336,18.172297894923048,0.3056179184060057,0.06894171469304733,0.3056179184060057,0.14538940201494044,0.16211940227666458,0.1793130453355272,0.06313630718359663,0.11323598047669148
DDD,3D Systems Corp,Computer Hardware,1.3771532184950135,3.052550231839258,3107777940.0,3054036940.0,5.480649163735554,13.672241477336318,-73.12956611273407,557240000.0,593666978.9147477,2.7211377296199104,0.06537035911770106,0.015956591596716807,0.06537035911770106,0.21580797891205172,0.40085959371186564,-0.07494436867417989,-0.060591486612590624,0.006245064963032087
GWRE,Guidewire Software Inc,Software Application,-0.1864785139121422,0.31055741073722065,8554076872.960001,8692624872.960001,10.382824031380345,18.15801870601039,87.80517856705625,837212000.0,896441394.725418,1.119965069315577,0.07074599351827016,0.017235749483978324,0.07074599351827016,0.09328518385676365,0.5718037964099894,0.11824842453285428,0.2325540006593312,0.3932110385422091
INFY,Infosys Limited American Depositary Shares,Information Technology Services,0.1745134965473949,1.2844932844932848,77591470597.04001,75169470597.04001,11.009002723643821,30.95941952102142,36.99284970326772,6828000000.0,8672167661.165346,5.333333333333333,0.27008899548408705,0.061594202898550776,0.27008899548408705,,0.35559461042765084,0.29759812536613944,0.2117750439367311,0.31033977738722907
AAPL,Apple Inc,Consumer Electronics,-0.04437339156203679,0.9854180168502917,2075229482260.0,2143500482260.0,7.287471678854947,18.79159162825357,24.4410038911757,294135000000.0,356986138653.21985,37.87763371150729,0.21368126422635814,0.04960565506942549,0.21368126422635814,0.20188897926395954,0.38780491950974894,0.2981658082173152,0.2727285090179679,0.31861900147891276
MOBL,MobileIron Inc,Software Application,-0.0014184397163120588,0.5042735042735045,828629120.0,750238120.0,3.5270467773024303,4.50883222250936,-19.731684814055022,212710000.0,203737232.81163198,-1.4370698329643792,-0.04218309994061409,-0.010716822891897348,-0.04218309994061409,-0.1792130431386516,0.7822528324949461,-0.1787504113581872,0.016515443561656715,0.33095764185980914
CDNS,Cadence Design Systems Inc,Software Application,-0.026417672511956147,1.0247868645405744,35093432250.0,34511793250.0,7.492997147337758,8.446564671111386,25.381674846088845,4605873000.0,20610378061.80083,65.1791365627374,3.4748038128278464,0.45443226341944487,3.4748038128278464,3.0527081683513284,0.8871058754768097,0.29521287278220654,0.3290937461801487,0.6946520236228833
CMBM,Cambium Networks Corp,Communication Equipment,0.7792758089368257,7.475229357798165,1186683779.83,1193085779.83,4.59380931413544,9.14466213807217,55.3250999225597,259716000.0,288445523.583398,5.335158680771624,0.11061899761045901,0.02657639638152265,0.11061899761045901,0.2271324931817038,0.5023487193703892,0.0830330052826934,0.1696930493308075,0.3557385759829968
CEVA,CEVA Inc,Semiconductors,0.3992443324937025,1.471085409252669,502172000.0,490570000.0,4.881633546615187,5.486685083490846,85.13884068031933,100493000.0,106868274.89242044,1.8721050812305564,0.06343998977461562,0.01549606972014228,0.06343998977461562,-0.1812750990722275,0.889723662344641,0.05733732697799847,0.13069567034519816,0.7670683530196133
