Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
ACRE,Ares Commercial Real Estate Corp,REITs,0.09083969465648845,1.3658940397350992,476392089.04999995,1728542089.05,21.96703549524705,94.11641560764456,112.74080935624836,78688000.0,77324269.1380908,3.1398562741846323,-0.017330861909175432,-0.004361162223486925,-0.017330861909175432,0.0606946160698969,0.2334028060187068,0.19484546563643756,0.40016266775111836,0.8024476413176088
SUZ,Suzano S.A.,Paper & Paper Products,0.24745134383688616,1.5785440613026824,18160624722.420002,84222933722.42,3.2282627170959803,8.52705765530079,9.53977930400095,26089244000.0,65761871798.520164,4.149615188846409,1.5206507248167163,0.2600221158619158,1.5206507248167163,-0.3602970351840473,0.3785904643308177,0.33840014681912595,0.16478668373832528,0.29497677280338214
ADMS,Adamas Pharmaceuticals Inc,Drug Manufacturers General Specialty & Generic,0.10176125244618395,1.3360995850622404,161113710.0,219417710.0,2.94674675333396,3.029668889717355,-5.075706354530523,74461000.0,95695229.38585761,0.12771822358346094,0.2851724981649133,0.0647321203011797,0.2851724981649133,-0.12287493664105187,0.9726299673654665,-0.5805589503229879,-0.6810007923611018,-0.4622285491733928
AEIS,Advanced Energy Industries Inc,Electrical Equipment & Parts,0.026734247664480293,1.8705195887746595,3959355750.0,3856672750.0,2.788376140985088,7.582695653883586,18.59219876105768,1383125000.0,3076374477.522027,4.12180844438909,1.2242201373860113,0.22122150143427222,1.2242201373860113,-0.14663492642591747,0.3677288748305468,0.14997559873474922,0.08592932670582919,0.2266179846362404
PTNR,Partner Communications Company Ltd.,Communication Services,-0.09404990403071023,0.4478527607361964,862287360.0,2520287360.0,1.6011990851334181,10.32904655737705,6.478887814910026,1574000000.0,1796390845.7064676,1.5072463768115942,0.1412902450485818,0.03359173126614978,0.1412902450485818,,0.15501905972045743,0.247141041931385,0.08513341804320203,0.06543837357052097
AGCO,AGCO Corp,Farm & Heavy Construction Machinery,0.4419839679358717,2.570967741935484,10778859000.0,11831059000.0,1.3224675281124947,5.989196618406399,14.599036278381046,8946200000.0,10592175263.107992,8.942141230068337,0.18398596757371766,0.04312568401492922,0.18398596757371766,0.40697603868562826,0.2208088350361047,0.09058594710603385,0.08180009389461447,0.11005790167892512
AGIO,Agios Pharmaceuticals Inc,Biotechnology,0.5086774386594852,0.5141141141141143,3486243555.62,3464006555.62,17.047611939309828,17.286238182453303,-11.451639907501074,203196000.0,252532952.0316027,1.0722158438576348,0.2428047404063205,0.05584635570422769,0.2428047404063205,-0.07303155204447231,0.9861955944014646,-1.4886611941179944,-1.5043012657729482,0.25256894820764186
AIMC,Altra Industrial Motion Corp,Specialty Industrial Machinery,0.07605325551705278,2.9046988749172735,3811400000.0,5066100000.0,2.954510993176649,8.198899498300696,14.319106840022611,1714700000.0,1694955204.3350642,1.9525065963060686,-0.011515014675999247,-0.0028912686688721267,-0.011515014675999136,0.14462783640109356,0.36035458097626405,0.20633346941155886,0.11558873272292529,0.16580159794716276
MSC,Studio City International Holdings Ltd,Resorts & Casinos,-0.048266485384092506,-0.30693069306930687,1100154216.0,442689216.0,2.279071957001869,4.2692295140462715,14.414209950507944,194241000.0,125923758.88632256,2.3487295905003056,-0.3517138045710094,-0.2962050260363477,-0.7546508011091773,-0.8020690533779853,0.5338368315649117,0.15811285979787995,-0.6054797905694472,-0.012438156722834005
ALGN,Align Technology Inc,Medical Devices,0.005202004860267229,2.655986742162685,41734155040.0,41204815040.0,18.015333559518854,25.3610230869129,99.12104113042516,2287208000.0,2764740121.203739,5.943642568890168,0.2087838627723142,0.048545216661086465,0.2087838627723142,0.895914218948525,0.7103551579043096,0.18175085081898978,0.15504755142514368,0.2154959234140489
AGX,Argan Inc,Engineering & Construction,0.14276415708396617,0.38168940188877243,825865600.0,472652600.0,1.3040023395491402,8.49911170251025,20.655185071887427,362463000.0,678837092.6192856,17.540561364887175,0.8728452079778779,0.1698373172271912,0.8728452079778781,0.27935457877130676,0.1534280740379018,0.0631319610553353,0.561196591100333,0.04883257049685071
ALLE,Allegion PLC,Security & Protection Services,0.0629321042368376,0.4476098503138579,11080608000.0,12029808000.0,4.422886135519688,10.18525781051562,22.887762557077625,2719900000.0,2749386059.7637258,-0.028205128205128206,0.01084086170952081,0.0026992666861771486,0.01084086170952081,0.0381952790929414,0.43424390602595686,0.19324239861759623,0.1629471671752638,0.20059561013272548
ALTR,Altair Engineering Inc,Software Infrastructure,0.059351276742581005,1.3872472783825818,4501295400.0,4479111400.0,9.531626379753192,12.848266860958763,122.00341568381772,469921000.0,506201539.9226652,3.998073931402326,0.07720561524738234,0.018766491777633787,0.07720561524738234,0.016223943021193676,0.7418608659753448,0.07812589775728261,0.052468393623609076,0.5047146222450156
AMGN,Amgen Inc,Drug Manufacturers General,0.0635703165542294,0.3064541832669323,143874900000.0,170594900000.0,6.70999449339207,8.855172592784843,13.126723607263774,25424000000.0,27216849443.279022,0.6270430906389302,0.07051799257705405,0.017181593495543268,0.07051799257705405,-0.045050571208458456,0.7577485840151038,0.5111705475141598,0.38896318439269983,0.5323709880427943
VIRT,Virtu Financial Inc,Capital Markets,0.20572597137014315,0.40314136125654443,3616810725.88,5858746725.88,1.9730518851492045,3.652592072104873,4.378695202942874,2969383000.0,5055604101.306815,-45.78490583329515,0.7025773035363962,0.14229088130530299,0.7025773035363962,-0.34842266940394473,0.5401785488769889,0.45060270096515,0.3146572873893331,0.502212412477609
AMOT,Allied Motion Technologies Inc,Electronic Components,0.06564765824025076,1.5316573556797022,517371320.0,494240320.0,1.3478276710281598,4.552063734745568,12.78031443938767,366694000.0,387851107.3301107,-1.77289769683985,0.05769690076769929,0.014122242155020004,0.05769690076769929,0.07939839985167296,0.2960915640834047,0.10546122925381926,0.04217958297654175,0.2541165113146111
AMTBB,Amerant Bancorp Inc.,Banks Regional,0.31026058631921827,0.13309859154929593,675023770.0,2020332770.0,9.679121788330434,9.679121788330434,2506.616339950372,208731000.0,245703371.23574147,2.8917941585535467,0.17712927756654007,0.041612157850883014,0.17712927756654007,0.35184567404308753,1.0,0.0038614293037450113,0.14420953284370794,0.583578864663131
ANAT,American National Group Inc,Insurance Diversified,0.22497343251859725,0.694648632755072,3098134844.0,3164126844.0,0.8997705574685498,2.9453437638755595,-30.35424831158864,3516593000.0,6647446415.8038225,inf,0.8903087209136293,0.1725548962043355,0.8903087209136293,0.1550057574530177,0.30548914816130274,-0.029642327104672052,0.08320553444768843,1.0
AIRI,Air Industries Group,Aerospace & Defense,0.3193277310924372,1.2428571428571429,48074954.300000004,75987954.30000001,1.5528979277787998,12.325702238442824,47.76112778126965,48933000.0,47761852.25405443,inf,-0.023933700078588527,-0.006037889396505625,-0.023933700078588527,0.4702170314242873,0.12598859665256576,0.03251384546216255,-0.12629513825026056,0.12598859665256576
APOG,Apogee Enterprises Inc,Building Products & Equipment,0.23716153127917816,1.6272306675479178,1054368750.0,1218540750.0,0.9676641440210918,4.298234026342337,7.206803503625459,1259260000.0,1168581921.4834454,-0.4455183870724156,-0.07200901999313458,-0.018509865252511082,-0.07200901999313458,0.03610212950951741,0.22513063227609867,0.13427092101710528,0.11032114098756413,0.07692771945428267
AEF,Aberdeen Emerging Markets Equity Income Fund Inc,Asset Management,0.06585365853658542,0.8147463715454415,443570557.2,484470557.2,14.114115911755922,20.99056156739051,-8.433920822518283,34325250.0,25697032.208276603,-5.636341644635667,-0.25136649526874233,-0.06981931987296941,-0.25136649526874233,-0.052928204703054926,0.6724029686600972,-1.67349400222868,-0.5302833919636419,0.600634809651787
AGI,Alamos Gold Inc,Gold,-0.15971515768056976,0.8561797752808988,3234227780.0,3014227780.0,4.029177623312392,8.992326312649165,8.382168464961067,748100000.0,911394946.2365588,5.2063492063492065,0.21827956989247266,0.05059841273628307,0.21827956989247266,-0.03763484527974359,0.4480684400481219,0.4806844004812191,0.09022857906696966,0.4062291137548456
ATEC,Alphatec Holdings Inc,Medical Devices,0.35682492581602365,6.782978723404255,1184478690.0,1118947690.0,7.724285280372219,10.916456327255343,-40.628433608075234,144861000.0,196810719.39910978,0.3102403779352508,0.3586177052423343,0.07962844271172087,0.3586177052423343,-0.03939320566373605,0.7075817507817839,-0.19012018417655546,-0.4852789915850367,-0.18400397622548512
ADP,Automatic Data Processing Inc,Staffing & Employment Services,0.0371602571331906,0.6413528466892737,78611682000.0,79360982000.0,5.439036529367418,12.950340562327638,21.07301699415826,14591000000.0,14695178825.453062,1.3215859030837005,0.007139937321161138,0.0017802248849281277,0.007139937321161138,0.014368581624109256,0.419991775752176,0.25810431087656777,0.1717839764238229,0.21719553149201562
ATVI,Activision Blizzard Inc,Electronic Gaming & Multimedia,0.02294822518652495,0.7385206532180595,69858280000.0,66047280000.0,8.622360313315927,11.879007194244604,21.128368522072936,7660000000.0,11675226209.048359,0.36363636363636365,0.5241809672386892,0.11111531458873092,0.5241809672386892,0.11023771706974528,0.7258485639686684,0.4080939947780679,0.2528720626631854,0.5862924281984334
