Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
OCFT,OneConnect Financial Technology Co Ltd,Software Application,-0.0313084112149532,0.5668934240362811,7408770053.55,7779987053.549999,2.5851538995018086,6.855030881657122,-5.433300919856582,3009487000.0,4536559537.997296,2.5904257569987243,0.5074195495768203,0.1080479021228109,0.017716747543795597,0.37711776126628893,-0.4757980346816584,-0.623906998102999
XPER,Xperi Holding Corp,Semiconductor Equipment & Materials,0.5693261037955075,0.15903890160183076,2177929740.0,3149478740.0,5.740823169786971,6.285657029725102,21.79917038698201,548611000.0,1922627144.434652,3.8223330156169806,2.504536264192027,0.36822537193729743,1.1068110214912332,0.9133210963688296,0.2633505343494753,0.3380318659305045
KTCC,Key Tronic Corp,Computer Hardware,-0.09955752212389368,0.3344262295081968,87586400.0,87021400.0,0.18618106041480353,2.4178655775054874,8.110858421101687,467402000.0,546964887.8187776,5.408312958435208,0.17022367858669307,0.040081137777818965,0.06653661338202177,0.07700223790227684,0.022954544482051854,-0.06226545885554619
UTSI,UTStarcom Holdings Corp,Communication Equipment,0.5818181818181818,-0.3763440860215054,61940520.0,26974520.0,0.41105909603486634,1.1166336879579417,-13.630378979282465,65622000.0,72098601.60301743,0.5792087137594105,0.0986955838440986,0.023809947062301218,1.9989401867502314,0.368123495169303,-0.030157569107921126,-0.3756971747279876
TTD,Trade Desk Inc,Software Application,0.24326012624934235,1.6839135526455866,35229966600.0,35206411600.0,48.09146040280191,58.437369867743136,297.1005198312236,732072000.0,963504175.538815,8.28226915918103,0.31613307917638567,0.07108750050486368,0.49047270581740143,0.8229573047459813,0.16186932432875456,0.07116103334098285
OSS,One Stop Systems Inc,Computer Hardware,0.6304347826086958,0.3837638376383763,62196648.75,62156921.75,1.1023478467381107,3.4208433319255227,21.461239499751574,56385942.0,48977108.036182165,6.393251433561551,-0.1313950552394395,-0.034603823720025906,0.10526640912846386,0.3222444700844051,0.05136459367833209,-0.0068761642751308475
ACIA,Acacia Communications Inc,Communication Equipment,0.6984103402169066,0.6686615092687196,4931650480.0,4758370480.0,8.68363319159808,17.95076365913558,57.767545373978706,547970000.0,726050742.2799373,5.381106737670757,0.3249826491960095,0.07288345433687127,0.0941307329117329,0.4837472854353341,0.15032027300764642,0.08409219482818403
ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,0.5465013286093889,0.4212454212454213,1169016840.0,957754840.0,2.081695603411551,5.042805528498091,14.100181670960618,460084000.0,731366161.5768937,-5.323725760305182,0.5896361568254791,0.12285695430631915,-0.04461839172626092,0.4128050529903235,0.14763608384555862,0.5424465967084272
ANSS,ANSYS Inc,Software Application,0.08676012461059202,0.2532332231642478,29930632300.000004,29611591300.000004,19.180491812941636,22.149741936835117,56.531815908240496,1543839000.0,1647387397.564401,-0.5810812910845545,0.06707201823791276,0.016362032119533687,0.020191694216029177,0.8659465138528046,0.33928667432290543,0.3042027050748167
ADBE,Adobe Inc,Software Infrastructure,-0.03198653198653201,0.2971265826354228,223100000000.0,223449000000.0,17.96799519457508,20.90269357365349,45.83269320428058,12435945000.0,14151072544.057665,0.4306326304106548,0.13791694511817676,0.03282713914904689,-0.0017299758447696378,0.8596019039968414,0.39203446139396725,0.39492808950184327
