Symbol,Company Name,Country,Sector,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,Revenue,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
NET,Cloudflare Inc,US,Technology,Software Infrastructure,0.8190739808756922,2.816789862724393,21637915090.0,21689881090.0,217.50565166815414,287.0664675675318,-1883.456155783258,99721000,0.10279052930231347,0.0005445176166121168,0.7729172519364067,0.7729172519364067,-0.3094094174440004
OCFT,OneConnect Financial Technology Co Ltd,CN,Technology,Software Application,-0.019087523277467433,,23120546306.2,25024035306.2,32.31751722961367,84.17806847599024,-62.67258555657405,774318000,0.10364784132069449,0.1553231641838524,0.3629521608652972,0.3629521608652972,-0.7775668419727519
PRO,Pros Holdings Inc,US,Technology,Software Application,0.07874213836477995,-0.29077075752563675,1854602880.0,1572600880.0,25.567420172985628,42.65143012123349,-125.6874104859335,61508000,-0.010459129750923557,-0.03919453933202255,0.5822356551732165,0.5822356551732165,-0.29359706061511365
GDS,GDS Holdings Ltd,CN,Technology,Information Technology Services,0.08983111749910178,0.9413270748879881,108354059361.9,121049972361.9,90.18739489265798,335.22376603258914,11761.559693150019,1342205000,0.08037574266174219,-0.022212854973347795,0.2652006069596549,0.2652006069596549,-1.4227797940264266
CTSH,Cognizant Technology Solutions Corp,US,Technology,Information Technology Services,0.17455577124085409,0.2511631236131986,42712380000.0,40901380000.0,9.639731322177704,25.627431077694236,55.19754385964912,4243000000,-0.0002943860897715034,0.03373435933340274,0.3596585482330468,0.3596585482330468,0.17532234957020057
FLIR,FLIR Systems Inc,US,Technology,Scientific & Technical Instruments,0.11028602860286019,-0.22302329967781553,5316204190.0,5724172190.0,12.272728069912137,25.00577592458303,52.017122151139546,466414000,-0.0025743913021938347,-0.010292865702762999,0.49413311614724875,0.49413311614724875,0.12700725907066102
CALX,Calix Inc,US,Technology,Software Application,0.054487179487179516,1.9525641025641027,1336960590.0,1285490590.0,9.03404634067494,17.512302840405965,51.306748752743964,142294000,0.05586768847574963,0.04954161139927682,0.4763053871147996,0.4763053871147996,0.03098160144042716
WORK,Slack Technologies Inc,US,Technology,Software Application,0.2781341107871722,0.9475788538427365,24741147840.000004,24200396840.000004,112.10946169810623,129.0846175264166,-428.8113409880219,215864000,0.10464637971152024,-0.004947345156099847,0.8678629732523414,0.8678629732523414,-0.010393911542397109
MXL,Maxlinear Inc,US,Technology,Semiconductors,0.2355750099482692,0.6054808686659774,2258577000.0,2358701000.0,36.16530205458449,72.03680175915463,-374.81344350866044,65220000,-0.057085097777432536,0.07256661562534061,0.5122274915700452,0.5122274915700452,0.20384802639883154
GDDY,GoDaddy Inc,US,Technology,Software Infrastructure,-0.03193257359924029,0.24238269347958563,13524659750.0,15138059750.0,18.77239552331349,29.280579787234043,-23.53188209233639,806400000,0.022683615506223775,-0.01991833665273457,0.6488707673685217,0.6488707673685217,0.21874303188608926
