Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
NET,Cloudflare Inc,Software Infrastructure,1.1223776223776225,3.9464493597206056,25637531220.0,25947023220.0,227.2824864666001,297.70440951386576,-3589.7929192030992,389063000.0,600697991.723131,1.1243382123948926,0.5439607254432597,0.1147027234205924,0.04850696020004985,0.7681917838499164,-0.15429634789224367,-0.23685367151335388
OCFT,OneConnect Financial Technology Co Ltd,Software Application,0.01847350510452106,1.092907092907093,7487396653.25,7858613653.25,8.915582732994723,20.902347149890417,-35.63980958476379,3009487000.0,4536559537.997296,2.5904257569987243,0.5074195495768203,0.1080479021228109,0.017716747543795597,0.37711776126628893,-0.4757980346816584,-0.623906998102999
GDDY,GoDaddy Inc,Software Infrastructure,0.12425565700674879,0.23148282359762296,14090191199.999998,16588191200.0,19.654254976303317,29.942583393501806,116.00133706293707,3222800000.0,3576651150.558842,1.4461538461538461,0.10979618671926339,0.026386206718632454,0.014892823165676194,0.6502109966488767,-0.08036490008688098,0.10912870795581482
MRVL,Marvell Technology Group Ltd,Semiconductors,0.22453825857519782,0.7556469337650891,30982109339.999996,31491873339.999996,41.98116004548466,82.64282092058993,251.18544933917187,2888752000.0,3271056940.745995,0.9157263963765356,0.13234259664588555,0.031559923403732704,0.02280388243608722,0.47493242756733706,0.4619794291791057,0.3876019817554432
XPER,Xperi Holding Corp,Semiconductor Equipment & Materials,0.8181019332161688,0.13359303516932686,2224154310.0,3195703310.0,15.758138976414838,18.94008255940069,64.53880180143791,548611000.0,1922627144.434652,3.8223330156169806,2.504536264192027,0.36822537193729743,1.1068110214912332,0.9133210963688296,0.2633505343494753,0.3380318659305045
GLW,Corning Inc,Electronic Components,0.1625000000000001,0.26046915725456143,27528930000.000004,33070930000.0,11.019970009996667,33.037892107892105,53.51283171521035,10770000000.0,11015940695.296522,4.389027431421447,0.022835719154737477,0.005660683144340872,0.16794830418195916,0.2945218198700093,0.15450324976787372,0.11281337047353761
INVE,Identiv Inc,Computer Hardware,0.2768959435626104,0.2701754385964912,129892840.0,141356840.0,5.686344583450662,14.300135558927668,78.57523068371317,81054000.0,87506357.42204462,5.43342776203966,0.07960566316338014,0.0193334792013522,0.2462351962253353,0.4026698250549017,-0.029511190070816987,-0.07296370321020554
LDOS,Leidos Holdings Inc,Information Technology Services,0.18834488242644554,0.07500914595296715,14865631562.43,18879631562.43,5.823452055037015,40.341093082115385,55.52832812479412,11999000000.0,13721607760.141088,11.508771929824562,0.1435626102292764,0.0341058306079578,0.07177322884313475,0.13942828569047422,0.09484123676973082,0.07075589632469373
TDC,Teradata Corp,Information Technology Services,-0.026956521739130435,-0.0805258833196385,2428230000.0,2356230000.0,5.189933920704846,9.276496062992125,56.10071428571428,1839000000.0,1818967320.261438,-0.07272727272727272,-0.01089324618736387,-0.002734507409615894,0.03416719425221659,0.5345296356715606,0.08482871125611746,0.08809135399673736
FIT,Fitbit Inc,Scientific & Technical Instruments,0.04747320061255733,0.053117782909930744,1832244480.0,1458860480.0,4.0086073222470135,10.741764203457722,-38.19906470110759,1315504000.0,1378899774.5622125,6.272185733923934,0.048191244239631725,0.011836011288116621,0.24548786442567905,0.30849697150293726,-0.2431706783103662,-0.018211271117381626
KTCC,Key Tronic Corp,Computer Hardware,-0.11098398169336388,0.41016333938294003,83605200.0,83040200.0,0.6739893025558613,8.291582626060908,18.25861917326297,467402000.0,546964887.8187776,5.408312958435208,0.17022367858669307,0.040081137777818965,0.06653661338202177,0.07700223790227684,0.022954544482051854,-0.06226545885554619
QCOM,Qualcomm Inc,Semiconductors,0.30992067029146986,0.6906061840110254,166799600000.0,175818600000.0,21.066211358734723,15.337922009945041,30.250963523743977,23532000000.0,40797272953.8845,27.0293542074364,0.7336933942667219,0.1474745805741664,1.8852350492868548,0.8566632670406256,0.41284208737038924,0.15302566717661056
